evaluation_scope,fold,feature_set,model,weighting,spearman,pearson,rmse,mae,r2,auroc_lt_neg0p5,auprc_lt_neg0p5,top5pct_enrichment_lt_neg0p5,auroc_lt_neg1p0,auprc_lt_neg1p0,top5pct_enrichment_lt_neg1p0,job_key,fit_seconds,spearman_defined,pearson_defined
internal_cv_target_index_valid,2,delta_all,pca20_random_forest,unweighted,0.5289415275526258,0.5564757590273238,0.5910587493838634,0.4468907015548213,0.3058627864400145,0.7327898550724639,0.8913491256323637,1.289855072463768,0.7768732241483894,0.7131052458099689,1.9902166317260657,internal_cv_target_index_valid|2|delta_all|pca20_random_forest|unweighted,2.155705393000062,True,True
internal_cv_target_index_valid,2,delta_all,pca50_random_forest,unweighted,0.5350437057241001,0.5535077360574514,0.5931621281153804,0.4490224499823524,0.3009135953940073,0.745697463768116,0.8955054776681589,1.289855072463768,0.7655396992625227,0.6975152423963473,1.9902166317260657,internal_cv_target_index_valid|2|delta_all|pca50_random_forest|unweighted,3.3060773530005463,True,True
internal_cv_target_index_valid,2,delta_all,pca100_random_forest,unweighted,0.5314113364921851,0.5484607170833279,0.5962786415833244,0.4523631820180502,0.2935482035679959,0.7453351449275363,0.8987797618666933,1.218196457326892,0.7654758484180954,0.7063433506068703,1.865828092243187,internal_cv_target_index_valid|2|delta_all|pca100_random_forest|unweighted,4.502492152999366,True,True
internal_cv_target_index_valid,2,delta_mask_target,pca20_random_forest,unweighted,0.5310472218638999,0.5551671999793875,0.5915477653195313,0.4476506843158023,0.3047137142711765,0.7363677536231884,0.8925778446655142,1.289855072463768,0.7767455224595347,0.7107651744583652,1.9902166317260657,internal_cv_target_index_valid|2|delta_mask_target|pca20_random_forest|unweighted,2.2122220460005337,True,True
internal_cv_target_index_valid,2,delta_mask_target,pca50_random_forest,unweighted,0.5382103593138474,0.5563634297759222,0.5917223438559917,0.4479116653004253,0.3043032656800863,0.746784420289855,0.8966184007131939,1.289855072463768,0.7667528653066438,0.7023764078792852,1.9902166317260657,internal_cv_target_index_valid|2|delta_mask_target|pca50_random_forest|unweighted,3.110679890999563,True,True
internal_cv_target_index_valid,2,delta_mask_target,pca100_random_forest,unweighted,0.5308980119979626,0.5484332873246478,0.5954849507783455,0.4503621084474444,0.295427630689976,0.7448822463768117,0.9000989247014506,1.289855072463768,0.7683172109951155,0.7067652768798476,1.9902166317260657,internal_cv_target_index_valid|2|delta_mask_target|pca100_random_forest|unweighted,4.669139702000393,True,True
internal_cv_target_index_valid,3,delta_all,pca20_random_forest,unweighted,0.4486348676710808,0.4291053118452198,0.61696416056527,0.4775317036774526,0.1663627710422335,0.7313837241894796,0.9028986330532394,1.276978417266187,0.7224245910020448,0.6832922643665926,1.8149284253578728,internal_cv_target_index_valid|3|delta_all|pca20_random_forest|unweighted,2.1484854450000057,True,True
internal_cv_target_index_valid,3,delta_all,pca50_random_forest,unweighted,0.4477950544631338,0.4231841021004654,0.6179793992810204,0.4743283509452131,0.1636169482300011,0.7260581145473232,0.9002374957919057,1.276978417266187,0.7213381901840491,0.6849981879710725,1.9359236537150648,internal_cv_target_index_valid|3|delta_all|pca50_random_forest|unweighted,2.878393130999939,True,True
internal_cv_target_index_valid,3,delta_all,pca100_random_forest,unweighted,0.436421499861864,0.4082426031101125,0.6225634253108122,0.4752065188668968,0.151162741676758,0.7214799588900308,0.894645924418595,1.20603517186251,0.7208269427402862,0.68813371622885,1.8149284253578728,internal_cv_target_index_valid|3|delta_all|pca100_random_forest|unweighted,4.704838663999908,True,True
internal_cv_target_index_valid,3,delta_mask_target,pca20_random_forest,unweighted,0.4420636176610223,0.4240792796661437,0.6183346655114649,0.4800195775657973,0.1626550259897858,0.7268522844062412,0.9009781921350944,1.276978417266187,0.7191653885480572,0.6784497122695774,1.8149284253578728,internal_cv_target_index_valid|3|delta_mask_target|pca20_random_forest|unweighted,2.3778363030005494,True,True
internal_cv_target_index_valid,3,delta_mask_target,pca50_random_forest,unweighted,0.4447960281207336,0.4209386024735344,0.6191602065919892,0.475225323170946,0.1604176481846061,0.7197514715500327,0.8974887679782574,1.276978417266187,0.7197085889570553,0.6777190532767633,1.9359236537150648,internal_cv_target_index_valid|3|delta_mask_target|pca50_random_forest|unweighted,3.2803810090008483,True,True
internal_cv_target_index_valid,3,delta_mask_target,pca100_random_forest,unweighted,0.4342950102059702,0.4096734859326792,0.6218165872342799,0.4758456044620002,0.1531980804529805,0.7187704381948986,0.8958625836253016,1.276978417266187,0.7185263292433538,0.6852820748719287,1.9359236537150648,internal_cv_target_index_valid|3|delta_mask_target|pca100_random_forest|unweighted,4.7360184019999,True,True
internal_cv_target_index_valid,4,delta_all,pca20_random_forest,unweighted,0.5308284672805449,0.51864480909433,0.6073137407517794,0.4610922231645067,0.2681826792764655,0.7878181818181818,0.9246130360264208,1.290909090909091,0.7415842863604057,0.6901416041668444,2.0490620490620493,internal_cv_target_index_valid|4|delta_all|pca20_random_forest|unweighted,2.312910499999816,True,True
internal_cv_target_index_valid,4,delta_all,pca50_random_forest,unweighted,0.5348207316647936,0.5183549400885186,0.6074577329040793,0.4633352027710343,0.2678356150288428,0.7930454545454546,0.920051714861278,1.2191919191919192,0.7465917167409706,0.6949427251228592,1.9209956709956717,internal_cv_target_index_valid|4|delta_all|pca50_random_forest|unweighted,3.408695399999488,True,True
internal_cv_target_index_valid,4,delta_all,pca100_random_forest,unweighted,0.5306983780420095,0.5208106857235998,0.6074378370741117,0.4585491822566768,0.2678835748415794,0.7823181818181819,0.9168456420010456,1.2191919191919192,0.7507268850552432,0.6981613581910036,1.9209956709956717,internal_cv_target_index_valid|4|delta_all|pca100_random_forest|unweighted,4.700644882000233,True,True
internal_cv_target_index_valid,4,delta_mask_target,pca20_random_forest,unweighted,0.5321062922957666,0.5155271363320417,0.6084855834500541,0.4606656898348574,0.2653557972443151,0.7928181818181818,0.9268594836732272,1.290909090909091,0.7424242424242424,0.6896393818995057,2.0490620490620493,internal_cv_target_index_valid|4|delta_mask_target|pca20_random_forest|unweighted,2.399504701999831,True,True
internal_cv_target_index_valid,4,delta_mask_target,pca50_random_forest,unweighted,0.530869237516127,0.5172249588864831,0.6079739261223741,0.4610727281929608,0.2665907584795911,0.7861363636363636,0.918728735663178,1.290909090909091,0.7475932028170834,0.6952229657605493,2.177128427128427,internal_cv_target_index_valid|4|delta_mask_target|pca50_random_forest|unweighted,3.2069113560000915,True,True
internal_cv_target_index_valid,4,delta_mask_target,pca100_random_forest,unweighted,0.5347166602739654,0.5253903860401347,0.6051410007121684,0.4549230042469734,0.2734096464592495,0.7812727272727272,0.9178007570134192,1.290909090909091,0.7544420753375977,0.7095414750169897,2.0490620490620493,internal_cv_target_index_valid|4|delta_mask_target|pca100_random_forest|unweighted,4.591763278000144,True,True
