model_id,panel,panel_seed,label_order,depmap_column
ACH-000178,9,2338583129333722889,24,ASCC3 (10973)
ACH-000178,9,2338583129333722889,25,UBE2C (11065)
ACH-000178,9,2338583129333722889,26,MDM2 (4193)
ACH-000178,9,2338583129333722889,27,VHL (7428)
ACH-000178,9,2338583129333722889,28,H2AX (3014)
ACH-000178,9,2338583129333722889,29,CRAMP1 (57585)
ACH-000178,9,2338583129333722889,30,BPTF (2186)
ACH-000178,9,2338583129333722889,31,TFRC (7037)
ACH-000178,9,2338583129333722889,32,NRAS (4893)
ACH-000178,9,2338583129333722889,33,DICER1 (23405)
ACH-000178,9,2338583129333722889,34,SCAP (22937)
ACH-000178,9,2338583129333722889,35,NDUFB3 (4709)
ACH-000178,9,2338583129333722889,36,INTS6 (26512)
ACH-000178,9,2338583129333722889,37,SEPHS2 (22928)
ACH-000178,9,2338583129333722889,38,ADSS2 (159)
ACH-000178,9,2338583129333722889,39,ACSL3 (2181)
ACH-000178,9,2338583129333722889,40,MVD (4597)
ACH-000178,9,2338583129333722889,41,RHOA (387)
ACH-000178,9,2338583129333722889,42,CCNB1 (891)
ACH-000178,9,2338583129333722889,43,SSBP3 (23648)
ACH-000178,9,2338583129333722889,44,GRSF1 (2926)
ACH-000178,9,2338583129333722889,45,ACLY (47)
ACH-000178,9,2338583129333722889,46,ZNF407 (55628)
ACH-000178,9,2338583129333722889,47,SARS2 (54938)
ACH-000178,9,2338583129333722889,48,WRN (7486)
ACH-000178,9,2338583129333722889,49,PTPMT1 (114971)
ACH-000178,9,2338583129333722889,50,WTAP (9589)
ACH-000178,10,14042329992057032881,1,TCF7L2 (6934)
ACH-000178,10,14042329992057032881,2,USP9X (8239)
ACH-000178,10,14042329992057032881,3,PSMG1 (8624)
ACH-000178,10,14042329992057032881,4,FBXW11 (23291)
ACH-000178,10,14042329992057032881,5,CTDSPL2 (51496)
ACH-000178,10,14042329992057032881,6,FDX1 (2230)
ACH-000178,10,14042329992057032881,7,GEMIN7 (79760)
ACH-000178,10,14042329992057032881,8,MYBBP1A (10514)
ACH-000178,10,14042329992057032881,9,EXOSC10 (5394)
ACH-000178,10,14042329992057032881,10,TWNK (56652)
ACH-000178,10,14042329992057032881,11,PITRM1 (10531)
ACH-000178,10,14042329992057032881,12,PPP6R3 (55291)
ACH-000178,10,14042329992057032881,13,PRDX1 (5052)
ACH-000178,10,14042329992057032881,14,CDIN1 (84529)
ACH-000178,10,14042329992057032881,15,NPEPPS (9520)
ACH-000178,10,14042329992057032881,16,REXO2 (25996)
ACH-000178,10,14042329992057032881,17,ACO2 (50)
ACH-000178,10,14042329992057032881,18,MRPL55 (128308)
ACH-000178,10,14042329992057032881,19,METTL17 (64745)
ACH-000178,10,14042329992057032881,20,ARHGEF7 (8874)
ACH-000178,10,14042329992057032881,21,SAMM50 (25813)
ACH-000178,10,14042329992057032881,22,GLRX5 (51218)
ACH-000178,10,14042329992057032881,23,MNAT1 (4331)
ACH-000178,10,14042329992057032881,24,COX15 (1355)
ACH-000178,10,14042329992057032881,25,KANSL1 (284058)
ACH-000178,10,14042329992057032881,26,PTDSS1 (9791)
ACH-000178,10,14042329992057032881,27,KNTC1 (9735)
ACH-000178,10,14042329992057032881,28,MRPS34 (65993)
ACH-000178,10,14042329992057032881,29,BCL9L (283149)
ACH-000178,10,14042329992057032881,30,FECH (2235)
ACH-000178,10,14042329992057032881,31,GEMIN2 (8487)
ACH-000178,10,14042329992057032881,32,CCND1 (595)
ACH-000178,10,14042329992057032881,33,UFM1 (51569)
ACH-000178,10,14042329992057032881,34,RPIA (22934)
ACH-000178,10,14042329992057032881,35,MED1 (5469)
ACH-000178,10,14042329992057032881,36,OXSM (54995)
ACH-000178,10,14042329992057032881,37,SDHA (6389)
ACH-000178,10,14042329992057032881,38,CBFB (865)
ACH-000178,10,14042329992057032881,39,RPUSD4 (84881)
ACH-000178,10,14042329992057032881,40,POLE3 (54107)
ACH-000178,10,14042329992057032881,41,MRPL28 (10573)
ACH-000178,10,14042329992057032881,42,EIF2AK4 (440275)
ACH-000178,10,14042329992057032881,43,TRIP13 (9319)
ACH-000178,10,14042329992057032881,44,KIF14 (9928)
ACH-000178,10,14042329992057032881,45,TIGD3 (220359)
ACH-000178,10,14042329992057032881,46,CDS2 (8760)
ACH-000178,10,14042329992057032881,47,MRPL18 (29074)
ACH-000178,10,14042329992057032881,48,EGLN1 (54583)
ACH-000178,10,14042329992057032881,49,STAG2 (10735)
ACH-000178,10,14042329992057032881,50,SMARCE1 (6605)
ACH-000178,11,5232889182549731171,1,HEMK2 (29104)
ACH-000178,11,5232889182549731171,2,GOLT1B (51026)
ACH-000178,11,5232889182549731171,3,FDPS (2224)
ACH-000178,11,5232889182549731171,4,FAM50A (9130)
ACH-000178,11,5232889182549731171,5,TADA1 (117143)
ACH-000178,11,5232889182549731171,6,SLC7A1 (6541)
ACH-000178,11,5232889182549731171,7,ANKRD49 (54851)
ACH-000178,11,5232889182549731171,8,EIF5AL1 (143244)
ACH-000178,11,5232889182549731171,9,C19orf53 (28974)
ACH-000178,11,5232889182549731171,10,PRDX1 (5052)
ACH-000178,11,5232889182549731171,11,PPP1CB (5500)
ACH-000178,11,5232889182549731171,12,ACLY (47)
ACH-000178,11,5232889182549731171,13,CEP43 (11116)
ACH-000178,11,5232889182549731171,14,DUSP4 (1846)
ACH-000178,11,5232889182549731171,15,RIC8A (60626)
ACH-000178,11,5232889182549731171,16,DAP3 (7818)
ACH-000178,11,5232889182549731171,17,TEN1 (100134934)
ACH-000178,11,5232889182549731171,18,PPP1R15B (84919)
ACH-000178,11,5232889182549731171,19,RGP1 (9827)
ACH-000178,11,5232889182549731171,20,POLG (5428)
ACH-000178,11,5232889182549731171,21,ATP1B3 (483)
ACH-000178,11,5232889182549731171,22,NONO (4841)
ACH-000178,11,5232889182549731171,23,INTS6 (26512)
ACH-000178,11,5232889182549731171,24,NFE2L2 (4780)
ACH-000178,11,5232889182549731171,25,ELMO2 (63916)
ACH-000178,11,5232889182549731171,26,MRPS10 (55173)
ACH-000178,11,5232889182549731171,27,PRKRA (8575)
ACH-000178,11,5232889182549731171,28,MED12 (9968)
ACH-000178,11,5232889182549731171,29,MED24 (9862)
ACH-000178,11,5232889182549731171,30,ZMYND8 (23613)
ACH-000178,11,5232889182549731171,31,GEMIN7 (79760)
ACH-000178,11,5232889182549731171,32,TRIM28 (10155)
ACH-000178,11,5232889182549731171,33,MAPK1 (5594)
ACH-000178,11,5232889182549731171,34,COASY (80347)
ACH-000178,11,5232889182549731171,35,WTAP (9589)
ACH-000178,11,5232889182549731171,36,CARS2 (79587)
ACH-000178,11,5232889182549731171,37,CUL3 (8452)
ACH-000178,11,5232889182549731171,38,IRS2 (8660)
ACH-000178,11,5232889182549731171,39,ATP2B1 (490)
ACH-000178,11,5232889182549731171,40,ATP6V0E1 (8992)
ACH-000178,11,5232889182549731171,41,RBBP7 (5931)
ACH-000178,11,5232889182549731171,42,RAB6A (5870)
ACH-000178,11,5232889182549731171,43,TMED10 (10972)
ACH-000178,11,5232889182549731171,44,METTL1 (4234)
ACH-000178,11,5232889182549731171,45,SRSF10 (10772)
ACH-000178,11,5232889182549731171,46,ISCA2 (122961)
ACH-000178,11,5232889182549731171,47,MICOS10 (440574)
ACH-000178,11,5232889182549731171,48,VEZF1 (7716)
ACH-000178,11,5232889182549731171,49,DNM1L (10059)
ACH-000178,11,5232889182549731171,50,PTK2 (5747)
ACH-000178,12,5163094450744004344,1,CDIN1 (84529)
ACH-000178,12,5163094450744004344,2,ELAVL1 (1994)
ACH-000178,12,5163094450744004344,3,CFL1 (1072)
ACH-000178,12,5163094450744004344,4,ZEB1 (6935)
ACH-000178,12,5163094450744004344,5,PGP (283871)
ACH-000178,12,5163094450744004344,6,PHF12 (57649)
ACH-000178,12,5163094450744004344,7,SMC5 (23137)
ACH-000178,12,5163094450744004344,8,ACSL3 (2181)
ACH-000178,12,5163094450744004344,9,SCD (6319)
ACH-000178,12,5163094450744004344,10,RBBP7 (5931)
ACH-000178,12,5163094450744004344,11,FOSL1 (8061)
ACH-000178,12,5163094450744004344,12,COA6 (388753)
ACH-000178,12,5163094450744004344,13,MTHFD1 (4522)
ACH-000178,12,5163094450744004344,14,RBM18 (92400)
ACH-000178,12,5163094450744004344,15,ADSS2 (159)
ACH-000178,12,5163094450744004344,16,NHLRC2 (374354)
ACH-000178,12,5163094450744004344,17,COX10 (1352)
ACH-000178,12,5163094450744004344,18,UBA5 (79876)
ACH-000178,12,5163094450744004344,19,STX4 (6810)
ACH-000178,12,5163094450744004344,20,NDE1 (54820)
ACH-000178,12,5163094450744004344,21,FAM185A (222234)
ACH-000178,12,5163094450744004344,22,MMGT1 (93380)
ACH-000178,12,5163094450744004344,23,HNRNPR (10236)
ACH-000178,12,5163094450744004344,24,MNAT1 (4331)
ACH-000178,12,5163094450744004344,25,NDUFAB1 (4706)
ACH-000178,12,5163094450744004344,26,TEDC1 (283643)
ACH-000178,12,5163094450744004344,27,FAM210A (125228)
ACH-000178,12,5163094450744004344,28,NRAS (4893)
ACH-000178,12,5163094450744004344,29,CTNNB1 (1499)
ACH-000178,12,5163094450744004344,30,ATP6V1H (51606)
ACH-000178,12,5163094450744004344,31,PPP1CA (5499)
ACH-000178,12,5163094450744004344,32,UBE2Z (65264)
ACH-000178,12,5163094450744004344,33,SREBF1 (6720)
ACH-000178,12,5163094450744004344,34,TYMS (7298)
ACH-000178,12,5163094450744004344,35,ADRM1 (11047)
ACH-000178,12,5163094450744004344,36,MRPS24 (64951)
ACH-000178,12,5163094450744004344,37,UAP1 (6675)
ACH-000178,12,5163094450744004344,38,PTPA (5524)
ACH-000178,12,5163094450744004344,39,ILK (3611)
ACH-000178,12,5163094450744004344,40,ATP2B1 (490)
ACH-000178,12,5163094450744004344,41,DNAJC19 (131118)
ACH-000178,12,5163094450744004344,42,BAP1 (8314)
ACH-000178,12,5163094450744004344,43,NPEPPS (9520)
ACH-000178,12,5163094450744004344,44,CCDC6 (8030)
ACH-000178,12,5163094450744004344,45,TSC22D2 (9819)
ACH-000178,12,5163094450744004344,46,STK11 (6794)
ACH-000178,12,5163094450744004344,47,NDUFA4 (4697)
ACH-000178,12,5163094450744004344,48,MED9 (55090)
ACH-000178,12,5163094450744004344,49,NARS2 (79731)
ACH-000178,12,5163094450744004344,50,UBE2C (11065)
ACH-000178,13,11272698260081498735,1,PFDN1 (5201)
ACH-000178,13,11272698260081498735,2,UBR5 (51366)
ACH-000178,13,11272698260081498735,3,C19orf53 (28974)
ACH-000178,13,11272698260081498735,4,CCND1 (595)
ACH-000178,13,11272698260081498735,5,TKT (7086)
ACH-000178,13,11272698260081498735,6,CYB5B (80777)
ACH-000178,13,11272698260081498735,7,DSCC1 (79075)
ACH-000178,13,11272698260081498735,8,SERBP1 (26135)
ACH-000178,13,11272698260081498735,9,DET1 (55070)
ACH-000178,13,11272698260081498735,10,RPL22L1 (200916)
ACH-000178,13,11272698260081498735,11,FGFR1 (2260)
ACH-000178,13,11272698260081498735,12,WNK1 (65125)
ACH-000178,13,11272698260081498735,13,GTF3C3 (9330)
ACH-000178,13,11272698260081498735,14,SLC2A1 (6513)
ACH-000178,13,11272698260081498735,15,MYH9 (4627)
ACH-000178,13,11272698260081498735,16,OXSM (54995)
ACH-000178,13,11272698260081498735,17,PFDN5 (5204)
ACH-000178,13,11272698260081498735,18,KIF20A (10112)
ACH-000178,13,11272698260081498735,19,STAMBP (10617)
ACH-000178,13,11272698260081498735,20,PDS5A (23244)
ACH-000178,13,11272698260081498735,21,MLST8 (64223)
ACH-000178,13,11272698260081498735,22,LAMTOR2 (28956)
ACH-000178,13,11272698260081498735,23,NDUFA8 (4702)
ACH-000178,13,11272698260081498735,24,COX6A1 (1337)
ACH-000178,13,11272698260081498735,25,SLC7A5 (8140)
ACH-000178,13,11272698260081498735,26,CBFB (865)
ACH-000178,13,11272698260081498735,27,ANKRD49 (54851)
ACH-000178,13,11272698260081498735,28,NMNAT1 (64802)
ACH-000178,13,11272698260081498735,29,KRAS (3845)
ACH-000178,13,11272698260081498735,30,C3orf38 (285237)
ACH-000178,13,11272698260081498735,31,TCOF1 (6949)
ACH-000178,13,11272698260081498735,32,MRPS11 (64963)
ACH-000178,13,11272698260081498735,33,UXS1 (80146)
ACH-000178,13,11272698260081498735,34,ACTR3 (10096)
ACH-000178,13,11272698260081498735,35,AMBRA1 (55626)
ACH-000178,13,11272698260081498735,36,PNKP (11284)
ACH-000178,13,11272698260081498735,37,KIF18B (146909)
ACH-000178,13,11272698260081498735,38,PSMG2 (56984)
ACH-000178,13,11272698260081498735,39,ATXN7L3 (56970)
ACH-000178,13,11272698260081498735,40,ACSL3 (2181)
ACH-000178,13,11272698260081498735,41,DSN1 (79980)
ACH-000178,13,11272698260081498735,42,TGIF1 (7050)
ACH-000178,13,11272698260081498735,43,NDUFAB1 (4706)
ACH-000178,13,11272698260081498735,44,HSPA8 (3312)
ACH-000178,13,11272698260081498735,45,DDX39B (7919)
ACH-000178,13,11272698260081498735,46,CEP43 (11116)
ACH-000178,13,11272698260081498735,47,ZWINT (11130)
ACH-000178,13,11272698260081498735,48,MRPS25 (64432)
ACH-000178,13,11272698260081498735,49,INTS15 (79034)
ACH-000178,13,11272698260081498735,50,SOX10 (6663)
ACH-000178,14,16450431461861199209,1,ARPC4 (10093)
ACH-000178,14,16450431461861199209,2,PFDN5 (5204)
ACH-000178,14,16450431461861199209,3,NFRKB (4798)
ACH-000178,14,16450431461861199209,4,SLC2A1 (6513)
ACH-000178,14,16450431461861199209,5,MCMBP (79892)
ACH-000178,14,16450431461861199209,6,SSBP3 (23648)
ACH-000178,14,16450431461861199209,7,TAPT1 (202018)
ACH-000178,14,16450431461861199209,8,FECH (2235)
ACH-000178,14,16450431461861199209,9,CTC1 (80169)
ACH-000178,14,16450431461861199209,10,MAPK14 (1432)
ACH-000178,14,16450431461861199209,11,SGF29 (112869)
ACH-000178,14,16450431461861199209,12,VPS4A (27183)
ACH-000178,14,16450431461861199209,13,CDK6 (1021)
ACH-000178,14,16450431461861199209,14,SREBF1 (6720)
ACH-000178,14,16450431461861199209,15,TRIT1 (54802)
ACH-000178,14,16450431461861199209,16,PCNX3 (399909)
ACH-000178,14,16450431461861199209,17,FXN (2395)
ACH-000178,14,16450431461861199209,18,COX7C (1350)
ACH-000178,14,16450431461861199209,19,TRIM28 (10155)
ACH-000178,14,16450431461861199209,20,GRB2 (2885)
ACH-000178,14,16450431461861199209,21,MRPS34 (65993)
ACH-000178,14,16450431461861199209,22,TFRC (7037)
ACH-000178,14,16450431461861199209,23,PIK3CA (5290)
ACH-000178,14,16450431461861199209,24,PTK2 (5747)
ACH-000178,14,16450431461861199209,25,PPIL1 (51645)
ACH-000178,14,16450431461861199209,26,SOD2 (6648)
ACH-000178,14,16450431461861199209,27,HNRNPA2B1 (3181)
ACH-000178,14,16450431461861199209,28,SNAP23 (8773)
ACH-000178,14,16450431461861199209,29,MVD (4597)
ACH-000178,14,16450431461861199209,30,CHMP5 (51510)
ACH-000178,14,16450431461861199209,31,ELMO2 (63916)
ACH-000178,14,16450431461861199209,32,SEC62 (7095)
ACH-000178,14,16450431461861199209,33,TGIF1 (7050)
ACH-000178,14,16450431461861199209,34,ARID2 (196528)
ACH-000178,14,16450431461861199209,35,INTS15 (79034)
ACH-000178,14,16450431461861199209,36,GPX4 (2879)
ACH-000178,14,16450431461861199209,37,RPRD1B (58490)
ACH-000178,14,16450431461861199209,38,CTPS1 (1503)
ACH-000178,14,16450431461861199209,39,UBE2H (7328)
ACH-000178,14,16450431461861199209,40,JUN (3725)
ACH-000178,14,16450431461861199209,41,MLST8 (64223)
ACH-000178,14,16450431461861199209,42,MEN1 (4221)
ACH-000178,14,16450431461861199209,43,RPL22L1 (200916)
ACH-000178,14,16450431461861199209,44,KIF14 (9928)
ACH-000178,14,16450431461861199209,45,BPTF (2186)
ACH-000178,14,16450431461861199209,46,RARS2 (57038)
ACH-000178,14,16450431461861199209,47,ICE2 (79664)
ACH-000178,14,16450431461861199209,48,CCNB1 (891)
ACH-000178,14,16450431461861199209,49,GMNN (51053)
ACH-000178,14,16450431461861199209,50,RIC8A (60626)
ACH-000178,15,15680869650957752625,1,FECH (2235)
ACH-000178,15,15680869650957752625,2,FDX1 (2230)
ACH-000178,15,15680869650957752625,3,GRSF1 (2926)
ACH-000178,15,15680869650957752625,4,TSC22D2 (9819)
ACH-000178,15,15680869650957752625,5,PPP1CA (5499)
ACH-000178,15,15680869650957752625,6,ATP5F1C (509)
ACH-000178,15,15680869650957752625,7,ATF4 (468)
ACH-000178,15,15680869650957752625,8,SAMD4B (55095)
ACH-000178,15,15680869650957752625,9,SDHA (6389)
ACH-000178,15,15680869650957752625,10,SYNCRIP (10492)
ACH-000178,15,15680869650957752625,11,SAMM50 (25813)
ACH-000178,15,15680869650957752625,12,ELP2 (55250)
ACH-000178,15,15680869650957752625,13,COX18 (285521)
ACH-000178,15,15680869650957752625,14,EIF2AK4 (440275)
ACH-000178,15,15680869650957752625,15,TSC2 (7249)
ACH-000178,15,15680869650957752625,16,TYMS (7298)
ACH-000178,15,15680869650957752625,17,FLII (2314)
ACH-000178,15,15680869650957752625,18,NFE2L2 (4780)
ACH-000178,15,15680869650957752625,19,ACTR3 (10096)
ACH-000178,15,15680869650957752625,20,LAMTOR2 (28956)
ACH-000178,15,15680869650957752625,21,UQCRC2 (7385)
ACH-000178,15,15680869650957752625,22,RHEB (6009)
ACH-000178,15,15680869650957752625,23,NONO (4841)
ACH-000178,15,15680869650957752625,24,DET1 (55070)
ACH-000178,15,15680869650957752625,25,MBTPS2 (51360)
ACH-000178,15,15680869650957752625,26,KEAP1 (9817)
ACH-000178,15,15680869650957752625,27,COQ4 (51117)
ACH-000178,15,15680869650957752625,28,CDH1 (999)
ACH-000178,15,15680869650957752625,29,CRIPTO (6997)
ACH-000178,15,15680869650957752625,30,KATNB1 (10300)
ACH-000178,15,15680869650957752625,31,COX10 (1352)
ACH-000178,15,15680869650957752625,32,SNRPB2 (6629)
ACH-000178,15,15680869650957752625,33,SGF29 (112869)
ACH-000178,15,15680869650957752625,34,RRAGC (64121)
ACH-000178,15,15680869650957752625,35,FDFT1 (2222)
ACH-000178,15,15680869650957752625,36,ATIC (471)
ACH-000178,15,15680869650957752625,37,CCNC (892)
ACH-000178,15,15680869650957752625,38,KIF4A (24137)
ACH-000178,15,15680869650957752625,39,FERMT2 (10979)
ACH-000178,15,15680869650957752625,40,DNAJC13 (23317)
ACH-000178,15,15680869650957752625,41,ARID2 (196528)
ACH-000178,15,15680869650957752625,42,MAU2 (23383)
ACH-000178,15,15680869650957752625,43,CCND1 (595)
ACH-000178,15,15680869650957752625,44,RBBP7 (5931)
ACH-000178,15,15680869650957752625,45,SEC62 (7095)
ACH-000178,15,15680869650957752625,46,PSMG1 (8624)
ACH-000178,15,15680869650957752625,47,CFLAR (8837)
ACH-000178,15,15680869650957752625,48,BIRC6 (57448)
ACH-000178,15,15680869650957752625,49,NBAS (51594)
ACH-000178,15,15680869650957752625,50,IPPK (64768)
ACH-000178,16,16971500879106469231,1,ICE2 (79664)
ACH-000178,16,16971500879106469231,2,CDK4 (1019)
ACH-000178,16,16971500879106469231,3,PHF12 (57649)
ACH-000178,16,16971500879106469231,4,UROD (7389)
ACH-000178,16,16971500879106469231,5,MLST8 (64223)
ACH-000178,16,16971500879106469231,6,STEEP1 (63932)
ACH-000178,16,16971500879106469231,7,FDX1 (2230)
ACH-000178,16,16971500879106469231,8,MRPL53 (116540)
ACH-000178,16,16971500879106469231,9,EAPP (55837)
ACH-000178,16,16971500879106469231,10,ASCC3 (10973)
ACH-000178,16,16971500879106469231,11,TOE1 (114034)
ACH-000178,16,16971500879106469231,12,NDUFB10 (4716)
ACH-000178,16,16971500879106469231,13,ITGB5 (3693)
ACH-000178,16,16971500879106469231,14,GEMIN4 (50628)
ACH-000178,16,16971500879106469231,15,ITGAV (3685)
ACH-000178,16,16971500879106469231,16,DNAJB13 (374407)
ACH-000178,16,16971500879106469231,17,MYBL2 (4605)
ACH-000178,16,16971500879106469231,18,RIC1 (57589)
ACH-000178,16,16971500879106469231,19,DET1 (55070)
ACH-000178,16,16971500879106469231,20,ACSL3 (2181)
ACH-000178,16,16971500879106469231,21,TSC1 (7248)
ACH-000178,16,16971500879106469231,22,ELP4 (26610)
ACH-000178,16,16971500879106469231,23,PPP4R2 (151987)
ACH-000178,16,16971500879106469231,24,MRPL35 (51318)
ACH-000178,16,16971500879106469231,25,IRF2BP2 (359948)
ACH-000178,16,16971500879106469231,26,CCNL1 (57018)
ACH-000178,16,16971500879106469231,27,KANSL1 (284058)
ACH-000178,16,16971500879106469231,28,WDR83 (84292)
ACH-000178,16,16971500879106469231,29,TIPRL (261726)
ACH-000178,16,16971500879106469231,30,EXOSC10 (5394)
ACH-000178,16,16971500879106469231,31,ZMYND8 (23613)
ACH-000178,16,16971500879106469231,32,COQ4 (51117)
ACH-000178,16,16971500879106469231,33,PET117 (100303755)
ACH-000178,16,16971500879106469231,34,TEN1 (100134934)
ACH-000178,16,16971500879106469231,35,FPGS (2356)
ACH-000178,16,16971500879106469231,36,MAU2 (23383)
ACH-000178,16,16971500879106469231,37,DAP3 (7818)
ACH-000178,16,16971500879106469231,38,UBA5 (79876)
ACH-000178,16,16971500879106469231,39,NAPG (8774)
ACH-000178,16,16971500879106469231,40,ZEB1 (6935)
ACH-000178,16,16971500879106469231,41,XRN1 (54464)
ACH-000178,16,16971500879106469231,42,NRAS (4893)
ACH-000178,16,16971500879106469231,43,PTPA (5524)
ACH-000178,16,16971500879106469231,44,EFR3A (23167)
ACH-000178,16,16971500879106469231,45,ARID1B (57492)
ACH-000178,16,16971500879106469231,46,RELA (5970)
ACH-000178,16,16971500879106469231,47,NDUFA4 (4697)
ACH-000178,16,16971500879106469231,48,MBTPS1 (8720)
ACH-000178,16,16971500879106469231,49,DNAJC13 (23317)
ACH-000178,16,16971500879106469231,50,PCNX3 (399909)
ACH-000178,17,15220705930819509992,1,CRIPTO (6997)
ACH-000178,17,15220705930819509992,2,PNKP (11284)
ACH-000178,17,15220705930819509992,3,MDM4 (4194)
ACH-000178,17,15220705930819509992,4,FBXO42 (54455)
ACH-000178,17,15220705930819509992,5,LDLR (3949)
ACH-000178,17,15220705930819509992,6,GMPS (8833)
ACH-000178,17,15220705930819509992,7,EXOSC10 (5394)
ACH-000178,17,15220705930819509992,8,TIMM22 (29928)
ACH-000178,17,15220705930819509992,9,UXS1 (80146)
ACH-000178,17,15220705930819509992,10,ITGB1 (3688)
ACH-000178,17,15220705930819509992,11,TIMM29 (90580)
ACH-000178,17,15220705930819509992,12,MTCH2 (23788)
ACH-000178,17,15220705930819509992,13,KIF4A (24137)
ACH-000178,17,15220705930819509992,14,VRK1 (7443)
ACH-000178,17,15220705930819509992,15,SCAP (22937)
ACH-000178,17,15220705930819509992,16,EEFSEC (60678)
ACH-000178,17,15220705930819509992,17,VEZF1 (7716)
ACH-000178,17,15220705930819509992,18,TIMM17A (10440)
ACH-000178,17,15220705930819509992,19,ACSL3 (2181)
ACH-000178,17,15220705930819509992,20,CYC1 (1537)
ACH-000178,17,15220705930819509992,21,EARS2 (124454)
ACH-000178,17,15220705930819509992,22,RBM18 (92400)
ACH-000178,17,15220705930819509992,23,PAXIP1 (22976)
ACH-000178,17,15220705930819509992,24,ESCO2 (157570)
ACH-000178,17,15220705930819509992,25,PPAT (5471)
ACH-000178,17,15220705930819509992,26,GOLGA7 (51125)
ACH-000178,17,15220705930819509992,27,MNAT1 (4331)
ACH-000178,17,15220705930819509992,28,SGF29 (112869)
ACH-000178,17,15220705930819509992,29,NHLRC2 (374354)
ACH-000178,17,15220705930819509992,30,WDR83 (84292)
ACH-000178,17,15220705930819509992,31,GRSF1 (2926)
ACH-000178,17,15220705930819509992,32,DDX19A (55308)
ACH-000178,17,15220705930819509992,33,DNAJC13 (23317)
ACH-000178,17,15220705930819509992,34,DYNLL1 (8655)
ACH-000178,17,15220705930819509992,35,TADA1 (117143)
ACH-000178,17,15220705930819509992,36,MED12 (9968)
ACH-000178,17,15220705930819509992,37,VPS4A (27183)
ACH-000178,17,15220705930819509992,38,ZNF217 (7764)
ACH-000178,17,15220705930819509992,39,HYCC2 (285172)
